GeneID	ensembl_gene_id	description	chromosome_name	S2_GeneCount.cpm	S2_GeneCount.rpkm	S2_GeneCount.raw
Mir6972	ENSMUSG00000098445	microRNA 6972 [Source:MGI Symbol;Acc:MGI:5531192]	17	0	0	0
Mir1839	ENSMUSG00000104618	microRNA 1839 [Source:MGI Symbol;Acc:MGI:3837345]	7	0.106377185	1.457221706	1
Mir1943	ENSMUSG00000088901	microRNA 1943 [Source:MGI Symbol;Acc:MGI:3836982]	15	0.319131554	4.371665119	3
Snord47	ENSMUSG00000064968	"small nucleolar RNA, C/D box 47 [Source:MGI Symbol;Acc:MGI:3819537]"	1	0.957394661	14.72914863	9
Snord4a	ENSMUSG00000077625	"small nucleolar RNA, C/D box 4A [Source:MGI Symbol;Acc:MGI:3819540]"	11	0.106377185	1.519674065	1
Snord91a	ENSMUSG00000077493	"small nucleolar RNA, C/D box 91A [Source:MGI Symbol;Acc:MGI:3819564]"	11	0.212754369	3.545906152	2
Mir1982	ENSMUSG00000087993	microRNA 1982 [Source:MGI Symbol;Acc:MGI:3837227]	10	1.063771846	14.37529521	10
Mir6935	ENSMUSG00000098955	microRNA 6935 [Source:MGI Symbol;Acc:MGI:5530726]	11	0.425508738	6.648574035	4
Mir3061	ENSMUSG00000092870	microRNA 3061 [Source:MGI Symbol;Acc:MGI:4834233]	11	0.212754369	2.3379601	2
Snord70	ENSMUSG00000077345	"small nucleolar RNA, C/D box 70 [Source:MGI Symbol;Acc:MGI:3819553]"	1	0	0	0
Snord42b	ENSMUSG00000065676	"small nucleolar RNA, C/D box 42B [Source:MGI Symbol;Acc:MGI:3819533]"	11	0.425508738	7.736522514	4
Snora33	ENSMUSG00000070063	"small nucleolar RNA, H/ACA box 33 [Source:MGI Symbol;Acc:MGI:3819501]"	10	0.212754369	2.026232087	2
Mir3058	ENSMUSG00000092867	microRNA 3058 [Source:MGI Symbol;Acc:MGI:4834226]	10	1.17014903	12.85878055	11
Mir1898	ENSMUSG00000084592	microRNA 1898 [Source:MGI Symbol;Acc:MGI:3811421]	15	0.638263107	7.689916956	6
Rnu73b	ENSMUSG00000064390	U73B small nuclear RNA [Source:MGI Symbol;Acc:MGI:1321387]	3	0.425508738	5.99308082	4
Snord99	ENSMUSG00000080615	"small nucleolar RNA, C/D box 99 [Source:MGI Symbol;Acc:MGI:3819570]"	4	0.106377185	1.899592581	1
Snord96a	ENSMUSG00000064725	"small nucleolar RNA, C/D box 96A [Source:MGI Symbol;Acc:MGI:3819568]"	11	0.638263107	8.289131265	6
Mir677	ENSMUSG00000104755	microRNA 677 [Source:MGI Symbol;Acc:MGI:3629885]	10	0.425508738	5.455240234	4
Mir8091	ENSMUSG00000098286	microRNA 8091 [Source:MGI Symbol;Acc:MGI:5530957]	19	0.212754369	1.530606972	2
Mir1894	ENSMUSG00000084751	microRNA 1894 [Source:MGI Symbol;Acc:MGI:3811423]	17	0.212754369	2.62659715	2
Mir568	ENSMUSG00000076372	microRNA 568 [Source:MGI Symbol;Acc:MGI:3718548]	16	0.744640292	8.971569782	7
Scarna9	ENSMUSG00000077506	small Cajal body-specific RNA 9 [Source:MGI Symbol;Acc:MGI:3819489]	9	0.212754369	5.065580217	2
Snord42a	ENSMUSG00000064540	"small nucleolar RNA, C/D box 42A [Source:MGI Symbol;Acc:MGI:3819532]"	11	0.638263107	14.18362461	6
Mir186	ENSMUSG00000065431	microRNA 186 [Source:MGI Symbol;Acc:MGI:2676850]	3	0.638263107	8.989621231	6
Mir1191	ENSMUSG00000080533	microRNA 1191 [Source:MGI Symbol;Acc:MGI:3783364]	7	0.744640292	15.51333942	7
Snora28	ENSMUSG00000064493	"small nucleolar RNA, H/ACA box 28 [Source:MGI Symbol;Acc:MGI:3819496]"	12	0.531885923	4.395751428	5
Snord55	ENSMUSG00000092680	"small nucleolar RNA, C/D box 55 [Source:MGI Symbol;Acc:MGI:3819543]"	4	0.531885923	6.819050292	5
Mir31	ENSMUSG00000065408	microRNA 31 [Source:MGI Symbol;Acc:MGI:3619330]	4	0.212754369	2.00711669	2
Mir466n	ENSMUSG00000077991	microRNA 466n [Source:MGI Symbol;Acc:MGI:4834299]	2	0	0	0
Snora52	ENSMUSG00000064666	"small nucleolar RNA, H/ACA box 52 [Source:MGI Symbol;Acc:MGI:3819508]"	7	0.531885923	3.969297931	5
Snord19	ENSMUSG00000077797	"small nucleolar RNA, C/D box 19 [Source:MGI Symbol;Acc:MGI:3819524]"	14	0.106377185	1.969947862	1
