GeneID	ensembl_gene_id	description	chromosome_name	S1_GeneCount.cpm	S1_GeneCount.rpkm	S1_GeneCount.raw
Mir6972	ENSMUSG00000098445	microRNA 6972 [Source:MGI Symbol;Acc:MGI:5531192]	17	0.927190129	14.48734576	9
Mir1839	ENSMUSG00000104618	microRNA 1839 [Source:MGI Symbol;Acc:MGI:3837345]	7	1.030211254	14.11248293	10
Mir1943	ENSMUSG00000088901	microRNA 1943 [Source:MGI Symbol;Acc:MGI:3836982]	15	1.030211254	14.11248293	10
Snord47	ENSMUSG00000064968	"small nucleolar RNA, C/D box 47 [Source:MGI Symbol;Acc:MGI:3819537]"	1	0.618126752	9.509642345	6
Snord4a	ENSMUSG00000077625	"small nucleolar RNA, C/D box 4A [Source:MGI Symbol;Acc:MGI:3819540]"	11	0.618126752	8.830382178	6
Snord91a	ENSMUSG00000077493	"small nucleolar RNA, C/D box 91A [Source:MGI Symbol;Acc:MGI:3819564]"	11	0.515105627	8.585093784	5
Mir1982	ENSMUSG00000087993	microRNA 1982 [Source:MGI Symbol;Acc:MGI:3837227]	10	0.618126752	8.353064222	6
Mir6935	ENSMUSG00000098955	microRNA 6935 [Source:MGI Symbol;Acc:MGI:5530726]	11	0.515105627	8.048525423	5
Mir3061	ENSMUSG00000092870	microRNA 3061 [Source:MGI Symbol;Acc:MGI:4834233]	11	0.721147878	7.924701955	7
Snord70	ENSMUSG00000077345	"small nucleolar RNA, C/D box 70 [Source:MGI Symbol;Acc:MGI:3819553]"	1	0.412084502	7.775179276	4
Snord42b	ENSMUSG00000065676	"small nucleolar RNA, C/D box 42B [Source:MGI Symbol;Acc:MGI:3819533]"	11	0.412084502	7.492445484	4
Snora33	ENSMUSG00000070063	"small nucleolar RNA, H/ACA box 33 [Source:MGI Symbol;Acc:MGI:3819501]"	10	0.721147878	6.868075027	7
Mir3058	ENSMUSG00000092867	microRNA 3058 [Source:MGI Symbol;Acc:MGI:4834226]	10	0.618126752	6.792601675	6
Mir1898	ENSMUSG00000084592	microRNA 1898 [Source:MGI Symbol;Acc:MGI:3811421]	15	0.515105627	6.206091892	5
Rnu73b	ENSMUSG00000064390	U73B small nuclear RNA [Source:MGI Symbol;Acc:MGI:1321387]	3	0.412084502	5.804007065	4
Snord99	ENSMUSG00000080615	"small nucleolar RNA, C/D box 99 [Source:MGI Symbol;Acc:MGI:3819570]"	4	0.309063376	5.518988861	3
Snord96a	ENSMUSG00000064725	"small nucleolar RNA, C/D box 96A [Source:MGI Symbol;Acc:MGI:3819568]"	11	0.412084502	5.351746774	4
Mir677	ENSMUSG00000104755	microRNA 677 [Source:MGI Symbol;Acc:MGI:3629885]	10	0.412084502	5.283134636	4
Mir8091	ENSMUSG00000098286	microRNA 8091 [Source:MGI Symbol;Acc:MGI:5530957]	19	0.721147878	5.188114229	7
Mir1894	ENSMUSG00000084751	microRNA 1894 [Source:MGI Symbol;Acc:MGI:3811423]	17	0.412084502	5.087462983	4
Mir568	ENSMUSG00000076372	microRNA 568 [Source:MGI Symbol;Acc:MGI:3718548]	16	0.412084502	4.964873514	4
Scarna9	ENSMUSG00000077506	small Cajal body-specific RNA 9 [Source:MGI Symbol;Acc:MGI:3819489]	9	0.206042251	4.905767877	2
Snord42a	ENSMUSG00000064540	"small nucleolar RNA, C/D box 42A [Source:MGI Symbol;Acc:MGI:3819532]"	11	0.206042251	4.578716685	2
