Chr	GeneID	Start	Stop	CodingLength	S1_GeneCount	S1_RPKM
chr1	1110058L19Rik	23995939	24005640	667	37	5.71481505267068
chr1	1500015O10Rik	43730602	43742564	888	151	17.518231910757
chr1	1700001G17Rik	33669824	33670712	889	3	0.347652841650018
chr1	1700007P06Rik	187125138	187127852	823	0	0
chr1	1700009P17Rik	171121661	171126967	1034	31	3.0886410905973
chr1	1700015E13Rik	170308861	170312125	713	14	2.02285519737079
chr1	1700016C15Rik	177729814	177753305	749	0	0
chr1	1700016L21Rik	80445932	80475660	394	0	0
chr1	1700019A02Rik	53158577	53187617	627	0	0
chr1	1700019D03Rik	52925127	52952840	834	4	0.49410611706933
chr1	1700019O17Rik	86426329	86428049	1721	0	0
chr1	1700020N18Rik	91404879	91406029	547	0	0
chr1	1700025G04Rik	151884524	152090320	9754	1504	15.8851520007247
chr1	1700027A15Rik	73016036	73025508	571	0	0
chr1	1700034H15Rik	191894072	191907527	4362	7	0.165325052238122
chr1	1700034P13Rik	9747648	9771256	1494	0	0
chr1	1700047M11Rik	182300834	182303289	686	1	0.150176567651538
chr1	1700056E22Rik	184033032	184033998	967	1	0.106536841167482
chr1	1700063A18Rik	95990659	96021758	356	0	0
chr1	1700065J18Rik	192841705	192842739	404	0	0
chr1	1700066B17Rik	39842428	39847330	531	0	0
chr1	1700066M21Rik	57377620	57385422	3007	64	2.19266778389529
chr1	1700067G17Rik	89016113	89022210	603	0	0
chr1	1700084C01Rik	169928939	169934653	1440	4	0.286169792802653
chr1	1700112H15Rik	184527841	184557691	778	0	0
chr1	1810006J02Rik	98131467	98144655	1687	0	0
chr1	2010300C02Rik	37611676	37719811	4361	139	3.28363596235835
chr1	2310007B03Rik	93151355	93160948	2362	5	0.218080282406764
chr1	2310009B15Rik	138851979	138856854	571	24	4.33013486832737
chr1	2310030A07Rik	150320681	150346771	610	0	0
chr1	2310035C23Rik	105663861	105755131	5406	390	7.43215666102341
chr1	2310043L19Rik	177641542	177642943	698	0	0
chr1	2410088K16Rik	88754890	88755733	476	0	0
chr1	2610203C22Rik	9560833	9631092	1245	1	0.0827478918947432
